date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope
2026-06-25,leaders,v1,Building Products & Equipment,LII,LII,Lennox International Inc,Building Products & Equipment,USA,19.86B,25.70,"509,033",570.73,3.44%,Apr 29/b,S&P 500,21.44,2.73,3.78,30.06,18.89,4.14,75.79%,20.21%,28.94%,1.23,1.61,10.39%,22.21,7.58,4.85%,9.62%,17.91%,19.78%,7.86%,3.26%,7.41%,5.83%,-0.63%,-1.09%,-2.03%,32.94%,19.71%,14.89%,-0.06%,-0.18%,10.58%,13.56%,18.49%,15.19%,17.54%,1.02%,83.10%,20.71,3.54%,1.15,9.61%,11.79%,11.95%,66.29,438.74K,1.16,551.75,559.82,580.11,558.96,2.48,570.57,10 hours,Lennox Marks One-Year Anniversary of Ariston Joint Venture with Strong Water Heater Launch,https://finviz.com/news/363977/lennox-marks-one-year-anniversary-of-ariston-joint-venture-with-strong-water-heater-launch,"No clear catalyst identified for LII's 5.7% gain on June 24, 2026",Industrials,395.65,21.77B,1.57,0.64,5.26B,783.10M,79.19%,72.42%,3.13%,-17.22%,31.49%,1.95%,1.46%,7.19%,5.02%,5.96%,freshness_fill,2,72.0,20.0,26.0,26.0,0.7659869268260877,0.7995337995337995,0.9027777777777778,0.3111888111888112,0.8111888111888111,0.958041958041958,0.1643356643356643,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.7179999999999997
2026-06-25,leaders,v1,Building Products & Equipment,MAS,MAS,Masco Corp,Building Products & Equipment,USA,16.08B,19.81,"2,053,532",79.72,2.14%,Apr 22/b,S&P 500,16.97,1.79,2.09,17.07,13.37,2.51,-,16.19%,28.56%,-,-,17.66%,4.03,1.32,7.97%,9.89%,2.05%,10.68%,9.47%,-4.49%,1.02%,6.50%,19.57%,10.03%,-0.31%,35.41%,16.80%,10.90%,-8.50%,-3.10%,9.78%,15.70%,29.58%,24.06%,25.62%,26.16%,44.26%,2.50,3.01%,1.26,10.08%,13.00%,17.95%,70.51,2.79M,0.74,78.05,78.50,80.80,78.36,2.38,81.06,Jun-24,Masco Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/masco-corp-stock-outperforms-competitors-on-strong-trading-day-03a54e4f-00cc90d07685?mod=mw_FV,"Congress passes landmark housing affordability bill, igniting 6% rally in Masco shares",Industrials,41.45,19.27B,1.75,1.11,7.68B,837.00M,103.10%,37.50%,3.63%,0.67%,37.06%,1.55%,0.58%,3.45%,18.60%,4.58%,freshness_fill,2,72.0,20.0,26.0,26.0,0.7659869268260877,0.7995337995337995,0.9027777777777778,0.3111888111888112,0.8111888111888111,0.958041958041958,0.1643356643356643,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.7179999999999997
2026-06-25,leaders,v1,Building Products & Equipment,CSL,CSL,Carlisle Companies Inc,Building Products & Equipment,USA,15.72B,22.66,"430,983",388.40,2.61%,Apr 23/a,-,16.60,1.54,3.16,17.03,14.66,3.58,38.44%,12.83%,16.07%,1.74,1.74,15.42%,17.14,6.42,8.00%,11.68%,-1.03%,24.22%,10.80%,-2.70%,4.79%,-3.99%,-2.88%,-1.29%,-0.53%,35.29%,20.47%,14.65%,-10.46%,-1.06%,13.53%,13.81%,14.26%,17.28%,21.43%,4.47%,60.72%,14.15,3.34%,0.82,11.06%,10.98%,12.46%,65.86,387.94K,1.11,378.53,384.20,397.16,384.20,2.00,415.33,Apr-30,Carlisle Companies Announces Fourth Employee Stock Option Grant Since 2009,https://www.businesswire.com/news/home/20260430555806/en,Optimism on non-residential re-roofing demand and Vision 2030 drives CSL's ~5.5% surge,Industrials,20.38,17.83B,3.38,2.58,4.98B,729.20M,102.43%,104.47%,4.09%,-10.90%,32.37%,1.09%,1.50%,17.64%,8.92%,-0.93%,freshness_fill,2,72.0,20.0,26.0,26.0,0.7659869268260877,0.7995337995337995,0.9027777777777778,0.3111888111888112,0.8111888111888111,0.958041958041958,0.1643356643356643,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.7179999999999997
2026-06-25,leaders,v1,Building Products & Equipment,SPXC,SPXC,SPX Technologies Inc,Building Products & Equipment,USA,12.24B,46.60,"870,892",244.56,3.09%,Apr 30/a,RUT,26.96,1.93,5.21,45.40,23.98,5.43,13.85%,7.36%,8.87%,0.28,0.29,-,5.25,1.85,18.69%,13.07%,127.75%,17.66%,14.00%,15.74%,14.96%,17.45%,19.06%,20.78%,17.39%,36.67%,17.21%,11.06%,0.00%,2.52%,3.94%,11.63%,21.51%,18.04%,22.24%,51.47%,198.68%,10.93,4.59%,1.25,5.44%,11.51%,16.46%,62.68,602.89K,1.44,237.22,241.10,251.08,239.40,1.14,268.83,Jun-19,SPX Technologies Announces Leadership Transition in D&M Segment,https://finviz.com/news/362873/spx-technologies-announces-leadership-transition-in-dm-segment,SPXC surges 5.63% on data center momentum following William Blair conference,Industrials,78.24,12.76B,2.11,1.39,2.35B,259.80M,97.59%,304.83%,4.14%,-1.28%,51.69%,1.44%,1.64%,-,8.28%,1.65%,freshness_fill,2,72.0,20.0,26.0,26.0,0.7659869268260877,0.7995337995337995,0.9027777777777778,0.3111888111888112,0.8111888111888111,0.958041958041958,0.1643356643356643,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.7179999999999997
2026-06-25,leaders,v1,Building Products & Equipment,WMS,WMS,Advanced Drainage Systems Inc,Building Products & Equipment,USA,11.90B,28.50,"1,013,702",155.26,4.17%,May 21/b,-,21.06,1.77,3.90,20.90,15.08,4.47,24.08%,10.29%,11.49%,0.92,0.96,14.87%,5.45,2.10,0.26%,17.29%,-3.66%,16.00%,11.92%,-0.23%,9.00%,9.91%,-57.56%,-5.49%,5.03%,36.32%,22.51%,13.98%,0.00%,-1.30%,11.57%,12.43%,11.72%,4.02%,7.20%,33.75%,39.45%,5.83,3.47%,1.25,12.41%,9.53%,5.76%,64.56,968.08K,1.05,149.05,151.00,155.51,149.99,1.27,181.20,Jun-18,Advanced Drainage Systems Hosts 2026 Investor Day,https://www.businesswire.com/news/home/20260618206310/en,Investor Day 2030 outlook and data center tailwinds drive WMS 6% gain,Industrials,53.36,13.62B,2.42,1.35,3.05B,426.46M,94.02%,38.11%,5.05%,-13.41%,41.62%,2.82%,1.31%,14.47%,14.32%,3.81%,freshness_fill,2,72.0,20.0,26.0,26.0,0.7659869268260877,0.7995337995337995,0.9027777777777778,0.3111888111888112,0.8111888111888111,0.958041958041958,0.1643356643356643,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.7179999999999997
2026-06-25,leaders,v1,Building Products & Equipment,OC,OC,Owens Corning,Building Products & Equipment,USA,10.97B,-,"1,510,672",136.26,1.56%,May 06/b,-,11.56,2.05,1.12,13.27,7.79,1.70,-9.50%,-2.96%,-6.09%,1.40,1.65,23.89%,-6.69,3.06,-21.34%,24.35%,-,-11.88%,5.63%,1.15%,7.45%,-10.47%,-20.04%,-333.77%,-12.20%,27.20%,15.48%,-5.43%,-0.22%,3.17%,10.08%,13.50%,26.20%,20.16%,21.76%,0.16%,9.83%,5.41,3.95%,1.31,10.08%,12.08%,12.53%,65.15,1.14M,1.33,134.17,135.50,139.21,133.91,1.84,146.13,Jun-18,Owens Corning Declares Second-Quarter 2026 Dividend,https://www.businesswire.com/news/home/20260618277123/en/,Bipartisan housing supply bill passage lifts Owens Corning 7%,Industrials,39.19,16.75B,1.24,0.74,9.84B,-534.00M,102.18%,40.98%,4.73%,-14.53%,39.71%,0.56%,0.99%,22.13%,24.24%,4.04%,freshness_fill,2,72.0,20.0,26.0,26.0,0.7659869268260877,0.7995337995337995,0.9027777777777778,0.3111888111888112,0.8111888111888111,0.958041958041958,0.1643356643356643,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.7179999999999997
2026-06-25,leaders,v1,Building Products & Equipment,AAON,AAON,AAON Inc,Building Products & Equipment,USA,10.92B,93.74,"711,040",133.26,1.26%,May 07/b,-,38.18,0.76,6.75,-,45.58,7.03,13.50%,7.65%,8.54%,0.48,0.49,9.86%,1.42,0.50,67.70%,54.15%,1.53%,5.45%,50.26%,17.51%,22.89%,54.30%,36.23%,-25.82%,28.27%,24.54%,10.40%,7.30%,-1.12%,-5.91%,-0.07%,-5.57%,51.72%,77.49%,74.77%,83.18%,109.66%,7.98,5.70%,1.41,-0.93%,9.32%,35.07%,53.08,1.07M,0.66,131.60,134.53,138.73,131.82,1.67,149.75,May-27,AAON to Present at William Blair Growth Stock Conference,https://finviz.com/news/357290/aaon-to-present-at-william-blair-growth-stock-conference,"AAON declares regular quarterly cash dividend of $0.10 per share, payable June 26, 2026 to shareholders of record on June 5, 2026.",Industrials,9923.23,11.37B,2.62,1.75,1.62B,118.12M,88.28%,227.26%,4.55%,-11.43%,114.94%,-0.94%,2.23%,11.32%,64.55%,30.40%,freshness_fill,2,72.0,20.0,26.0,26.0,0.7659869268260877,0.7995337995337995,0.9027777777777778,0.3111888111888112,0.8111888111888111,0.958041958041958,0.1643356643356643,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.7179999999999997
2026-06-25,leaders,v1,Building Products & Equipment,BLDR,BLDR,Builders Firstsource Inc,Building Products & Equipment,USA,9.54B,33.87,"3,176,143",88.72,3.88%,Apr 30/b,S&P 500,14.29,7.07,0.64,11.08,12.15,0.99,6.96%,2.56%,3.18%,1.29,1.32,-,2.62,1.28,-37.95%,45.24%,-38.61%,7.92%,2.02%,-12.57%,12.16%,-10.13%,-151.24%,-66.48%,-8.33%,29.89%,4.17%,1.97%,1.24%,1.09%,16.52%,19.23%,3.88%,-14.40%,-13.77%,-23.49%,-30.43%,4.42,4.92%,1.40,14.48%,12.81%,-13.26%,66.08,2.55M,1.25,85.41,86.09,90.11,86.05,2.15,97.68,Jun-08,"Bloom Energy, Astera Labs, Alnylam, Reddit Could Be Among Next Adds to S&P 500",https://www.barrons.com/articles/bloom-energy-astera-labs-sp500-9aac1f12?mod=bar_FV,Falling mortgage rates spark sector rebound lifting BLDR 9%+,Industrials,97.04,14.74B,1.76,1.09,14.82B,291.50M,101.19%,96.24%,5.94%,-41.26%,36.28%,3.05%,0.80%,-,-29.49%,3.58%,freshness_fill,2,72.0,20.0,26.0,26.0,0.7659869268260877,0.7995337995337995,0.9027777777777778,0.3111888111888112,0.8111888111888111,0.958041958041958,0.1643356643356643,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.7179999999999997
2026-06-25,leaders,v1,Building Products & Equipment,LPX,LPX,Louisiana-Pacific Corp,Building Products & Equipment,USA,5.70B,69.66,"1,331,082",81.60,2.40%,May 06/b,-,21.70,0.99,2.23,-,18.26,2.31,4.79%,3.18%,3.91%,0.21,0.22,14.07%,1.17,0.64,-28.12%,97.45%,-44.03%,-14.08%,21.90%,-11.10%,-0.58%,-20.72%,-70.33%,-79.48%,-12.99%,19.81%,6.88%,3.20%,-9.93%,-0.49%,8.38%,11.02%,9.66%,-1.02%,1.04%,-6.75%,20.27%,3.37,3.88%,1.57,8.85%,11.00%,-0.03%,63.86,1.14M,1.17,79.69,80.29,83.75,80.29,1.64,91.62,Jun-23,"LP Building Solutions Breaks Ground on New LP SmartSide ExpertFinish Manufacturing Facility in North Branch, Minnesota",https://www.businesswire.com/news/home/20260623559035/en/State-of-the-art,Jefferies Buy initiation with $93 target drives LPX 6.77% surge,Industrials,34.76,5.91B,3.27,1.48,2.56B,82.00M,101.76%,40.52%,4.39%,-20.67%,23.41%,1.63%,0.75%,8.37%,166.67%,0.70%,freshness_fill,2,72.0,20.0,26.0,26.0,0.7659869268260877,0.7995337995337995,0.9027777777777778,0.3111888111888112,0.8111888111888111,0.958041958041958,0.1643356643356643,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.7179999999999997
2026-06-25,leaders,v1,Building Products & Equipment,FBIN,FBIN,Fortune Brands Innovations Inc,Building Products & Equipment,USA,5.53B,20.56,"2,347,725",46.34,3.78%,May 07/a,-,12.90,2.62,1.24,16.26,10.12,1.86,11.66%,4.14%,5.11%,1.26,1.26,0.82%,2.25,0.81,-12.93%,14.27%,-22.17%,-8.97%,4.93%,-1.87%,-6.03%,-2.11%,-51.83%,-34.26%,-2.01%,43.24%,14.20%,6.12%,42.51%,3.30%,14.17%,20.68%,17.49%,-8.60%,-7.36%,-9.84%,-31.42%,2.01,4.37%,1.30,12.66%,17.17%,-3.61%,67.65,2.63M,0.89,44.65,45.00,46.75,44.22,2.63,46.58,May-27,Fortune Brands Innovations Initiates Strategic Review of Fiberon to Sharpen Portfolio Focus,https://www.businesswire.com/news/home/20260527639585/en/,"Falling mortgage rates lift housing sector, driving 7% FBIN gain",Industrials,24.62,8.27B,2.13,1.04,4.44B,271.70M,104.06%,-44.31%,5.06%,-28.53%,43.29%,2.98%,0.78%,-3.71%,2.49%,0.29%,freshness_fill,2,72.0,20.0,26.0,26.0,0.7659869268260877,0.7995337995337995,0.9027777777777778,0.3111888111888112,0.8111888111888111,0.958041958041958,0.1643356643356643,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.7179999999999997
2026-06-25,leaders,v1,Building Products & Equipment,TREX,TREX,TREX Co Inc,Building Products & Equipment,USA,5.19B,27.84,"1,745,403",49.98,2.25%,May 07/b,-,26.94,4.42,4.41,22.93,17.20,4.78,20.08%,11.35%,18.48%,0.04,0.44,-,1.80,0.62,-10.90%,10.74%,2.52%,3.31%,6.09%,2.02%,5.92%,1.00%,3.67%,-1.81%,5.36%,39.17%,22.06%,16.25%,1.36%,1.60%,9.97%,23.65%,33.99%,39.73%,42.47%,-9.64%,-17.51%,2.17,4.71%,1.43,12.96%,20.06%,19.75%,67.76,1.91M,0.91,48.88,49.41,50.20,48.52,2.23,48.50,Jun-17,"Trex Announces its 2025 Sustainability Report, For Today and Tomorrow",https://www.businesswire.com/news/home/20260617817096/en/Trex,"Strait of Hormuz peace deal lifts TREX on lower costs, housing outlook",Industrials,1156.54,5.62B,1.02,0.62,1.18B,191.38M,105.70%,-50.11%,4.94%,-27.33%,67.89%,1.15%,1.08%,-,16.21%,1.00%,freshness_fill,2,72.0,20.0,26.0,26.0,0.7659869268260877,0.7995337995337995,0.9027777777777778,0.3111888111888112,0.8111888111888111,0.958041958041958,0.1643356643356643,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.7179999999999997
2026-06-25,leaders,v1,Building Products & Equipment,GFF,GFF,Griffon Corp,Building Products & Equipment,USA,4.40B,153.94,"243,361",95.92,1.12%,May 07/b,RUT,16.67,5.59,1.87,15.86,11.65,2.46,22.52%,1.58%,1.93%,15.35,15.62,19.14%,0.62,1.34,-7.96%,10.66%,-,17.86%,2.98%,-4.00%,4.05%,-31.04%,-24.11%,-85.98%,-8.03%,41.99%,18.64%,1.27%,-2.01%,0.89%,7.97%,11.03%,32.56%,25.11%,30.24%,34.59%,156.13%,3.58,3.43%,1.39,6.48%,8.18%,19.53%,61.64,369.50K,0.66,94.86,95.77,97.67,93.93,1.12,118.43,Jun-10,Griffon Corporation Announces Closing of Joint Venture with ONCAP to Combine AMES North America and Venanpri Tools,https://www.businesswire.com/news/home/20260608597052/en/,"Griffon closes Veritage Brands joint venture with ONCAP for AMES U.S. and Canada, receives $100M cash and $161M second-lien debt, retains 43% stake",Industrials,40.12,5.77B,2.86,2.43,2.35B,29.85M,79.22%,319.69%,3.88%,-1.70%,47.55%,0.16%,0.96%,25.99%,6.37%,1.74%,freshness_fill,2,72.0,20.0,26.0,26.0,0.7659869268260877,0.7995337995337995,0.9027777777777778,0.3111888111888112,0.8111888111888111,0.958041958041958,0.1643356643356643,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.7179999999999997
2026-06-25,emerging,v1,Lumber & Wood Production,SSD,SSD,Simpson Manufacturing Co Inc,Lumber & Wood Production,USA,8.62B,24.55,"422,103",209.64,1.48%,Apr 27/a,-,21.46,2.16,3.62,24.22,15.89,3.68,18.13%,12.12%,14.20%,0.22,0.23,4.56%,8.54,2.70,10.05%,7.74%,2.04%,14.09%,9.94%,3.30%,12.97%,9.11%,15.03%,11.06%,6.31%,45.24%,19.12%,14.92%,0.00%,-1.66%,9.31%,10.59%,19.91%,25.21%,29.83%,33.54%,58.54%,6.12,2.81%,1.28,8.57%,11.38%,16.67%,69.27,307.36K,1.37,206.58,208.58,213.49,207.55,2.00,217.80,Jun-15,"Simpson Manufacturing Co., Inc. Publishes Fiscal 2025 Corporate Social Responsibility Report",https://finviz.com/news/361842/simpson-manufacturing-co-inc-publishes-fiscal-2025-corporate-social-responsibility-report,Stronger U.S. pending home sales data drives SSD's 4.54% gain,Basic Materials,25.29,8.76B,3.40,2.02,2.38B,355.42M,101.19%,90.43%,3.38%,-1.10%,35.94%,0.51%,0.97%,3.74%,14.03%,6.46%,emerging,1,105.0,13.0,47.0,45.0,0.5484555149425844,0.7132867132867133,0.8055555555555556,0.2692307692307693,0.7342657342657343,0.7689131238900937,0.3519813519813519,0.6666666666666666,0.3333333333333333,0.2222222222222222,,1.0,1.0
2026-06-25,emerging,v1,Lumber & Wood Production,WFG,WFG,West Fraser Timber Co Ltd,Lumber & Wood Production,Canada,5.47B,-,"184,240",69.90,0.76%,Apr 29/a,-,38.37,-,1.03,-,-,1.11,-18.56%,-14.20%,-19.57%,0.06,0.09,16.18%,-14.89,-0.48,68.42%,147.75%,-,-,-,-17.43%,4.60%,-8.57%,-556.64%,-124147.50%,-11.12%,-3.22%,-11.99%,-21.86%,0.00%,0.09%,-0.70%,9.41%,9.13%,17.30%,14.38%,-5.31%,-13.84%,2.14,3.14%,1.00,2.59%,7.57%,6.72%,59.55,187.40K,0.98,69.37,69.59,70.85,69.22,1.75,82.41,Jun-10,West Fraser Declares Dividend,https://finviz.com/news/361021/west-fraser-declares-dividend,"West Fraser Timber declares a quarterly dividend of US$0.32 per share, payable July 13, 2026 to shareholders of record on June 25, 2026.",Basic Materials,67.57,5.92B,1.84,0.66,5.34B,-1.17B,54.71%,-0.24%,3.26%,-11.01%,21.90%,0.45%,0.32%,3.07%,-81.13%,1.43%,emerging,1,105.0,13.0,47.0,45.0,0.5484555149425844,0.7132867132867133,0.8055555555555556,0.2692307692307693,0.7342657342657343,0.7689131238900937,0.3519813519813519,0.6666666666666666,0.3333333333333333,0.2222222222222222,,1.0,1.0
2026-06-25,emerging,v1,Lumber & Wood Production,BCC,BCC,Boise Cascade Co,Lumber & Wood Production,USA,2.81B,27.02,"305,867",79.76,2.70%,May 04/a,RUT,15.00,0.51,0.44,76.33,9.65,0.47,5.33%,3.23%,4.32%,0.27,0.27,16.54%,2.95,1.16,2.67%,46.67%,-45.29%,-4.47%,29.55%,-8.60%,3.19%,-2.47%,-53.09%,-63.19%,-3.76%,13.77%,2.40%,1.73%,-0.55%,-3.80%,12.64%,17.12%,6.85%,7.45%,8.37%,-8.88%,8.20%,2.87,3.64%,1.06,12.23%,9.01%,4.87%,68.07,402.63K,0.76,77.66,77.98,80.62,77.89,2.00,92.00,Jun-18,Boise Cascade Named One of America's Best Large Employers,https://www.businesswire.com/news/home/20260618424126/en,"Congress passes major housing supply bill, boosting BCC on expected demand surge",Basic Materials,8.29,3.02B,2.77,1.37,6.37B,110.33M,98.42%,80.37%,4.81%,-16.04%,22.71%,2.28%,0.41%,19.03%,19.45%,2.64%,emerging,1,105.0,13.0,47.0,45.0,0.5484555149425844,0.7132867132867133,0.8055555555555556,0.2692307692307693,0.7342657342657343,0.7689131238900937,0.3519813519813519,0.6666666666666666,0.3333333333333333,0.2222222222222222,,1.0,1.0
2026-06-25,emerging,v1,Residential Construction,DHI,DHI,D.R. Horton Inc,Residential Construction,USA,47.34B,15.64,"2,114,903",166.95,0.26%,Apr 21/b,S&P 500,14.07,2.26,1.42,13.54,12.42,1.58,13.23%,8.90%,10.72%,0.25,0.28,17.98%,10.67,2.97,-8.63%,12.24%,-11.18%,12.53%,6.22%,0.76%,11.02%,-2.27%,-13.13%,-19.40%,-5.57%,22.80%,12.37%,9.51%,-0.00%,-1.52%,9.49%,14.66%,21.25%,14.84%,15.91%,31.16%,38.66%,5.46,3.15%,1.33,9.72%,11.53%,9.64%,69.07,2.47M,0.86,166.51,167.50,170.79,165.13,2.73,168.50,Jun-24,D.R. Horton Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/d-r-horton-inc-stock-outperforms-competitors-on-strong-trading-day-1c29b109-d2d394d551e1?mod=mw_FV,"KB Home's resilient Q2 results spark homebuilder sector rally, boosting DHI 6.61%",Consumer Cyclical,23.98,52.58B,8.73,0.77,33.35B,3.17B,89.24%,87.90%,3.45%,-9.53%,33.52%,-0.33%,0.59%,21.14%,4.05%,0.11%,emerging,2,100.0,7.0,29.0,64.0,0.4824085221555928,0.74009324009324,0.8541666666666666,0.2657342657342657,0.7753496503496503,0.6518212787551161,0.3414918414918415,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,1.143999999999999
2026-06-25,emerging,v1,Residential Construction,PHM,PHM,PulteGroup Inc,Residential Construction,USA,25.87B,13.13,"1,780,012",135.81,0.07%,Apr 23/b,S&P 500,12.21,2.09,1.54,14.02,9.24,1.57,16.18%,11.50%,13.73%,0.15,0.19,12.97%,10.35,2.39,-10.08%,11.26%,0.32%,16.53%,5.84%,2.66%,9.42%,-12.44%,-30.11%,-27.06%,-5.94%,25.60%,16.32%,12.14%,-12.91%,0.49%,11.43%,15.25%,14.92%,14.02%,15.82%,31.14%,78.06%,4.47,3.12%,1.16,10.79%,12.42%,9.04%,70.93,1.88M,0.95,135.71,136.33,140.09,135.12,2.29,138.08,Jun-24,PulteGroup Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/pultegroup-inc-stock-outperforms-competitors-on-strong-trading-day-37934c0b-9cac3ff0a102?mod=mw_FV,"KB Home Q2 earnings spark homebuilder rally, boosting PHM 8%",Consumer Cyclical,14.03,26.43B,5.30,0.64,16.83B,2.04B,96.95%,153.33%,3.83%,-6.01%,32.93%,-0.38%,0.46%,14.68%,-1.07%,1.03%,emerging,2,100.0,7.0,29.0,64.0,0.4824085221555928,0.74009324009324,0.8541666666666666,0.2657342657342657,0.7753496503496503,0.6518212787551161,0.3414918414918415,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,1.143999999999999
2026-06-25,emerging,v1,Residential Construction,TOL,TOL,Toll Brothers Inc,Residential Construction,USA,15.15B,12.27,"1,144,946",162.08,0.65%,May 19/a,-,11.48,1.96,1.37,12.46,9.82,1.54,15.68%,8.97%,11.44%,0.33,0.34,17.37%,13.21,2.91,-5.18%,10.42%,7.36%,31.72%,5.85%,2.19%,9.15%,-7.59%,-22.33%,-2.11%,3.62%,24.50%,14.96%,11.66%,-16.54%,-1.76%,8.30%,17.58%,18.38%,16.05%,19.86%,45.61%,112.98%,5.65,3.27%,1.30,11.11%,14.48%,14.91%,68.02,1.14M,1.01,161.03,162.86,165.47,160.59,1.90,166.07,1 hour,"Toll Brothers Announces New Luxury Home Community Coming Soon to Peoria, Arizona",https://finviz.com/news/364232/toll-brothers-announces-new-luxury-home-community-coming-soon-to-peoria-arizona,Keefe Bruyette upgrade to Outperform on resilient luxury demand drives TOL surge,Consumer Cyclical,13.70,16.98B,3.83,0.35,11.05B,1.29B,91.26%,180.76%,4.06%,-3.73%,46.49%,-0.48%,1.14%,8.37%,5.58%,4.80%,emerging,2,100.0,7.0,29.0,64.0,0.4824085221555928,0.74009324009324,0.8541666666666666,0.2657342657342657,0.7753496503496503,0.6518212787551161,0.3414918414918415,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,1.143999999999999
2026-06-25,emerging,v1,Residential Construction,TMHC,TMHC,Taylor Morrison Home Corp,Residential Construction,USA,6.62B,10.73,"1,899,205",71.98,0.07%,Apr 22/b,RUT,11.01,-,0.87,9.11,8.20,1.10,10.96%,6.97%,7.71%,0.39,0.39,-,6.71,1.14,-31.86%,23.48%,-4.99%,32.75%,-,-0.42%,5.79%,-26.84%,-51.20%,-22.26%,-8.99%,22.30%,13.01%,8.77%,-0.11%,0.76%,0.54%,22.83%,20.93%,22.29%,22.27%,19.91%,52.73%,0.94,0.68%,1.40,2.28%,12.70%,14.87%,75.02,2.65M,0.72,71.93,72.00,72.07,71.90,3.00,71.33,3 hours,"Are NUVL, CPRX, TMHC Obtaining Fair Deals for their Shareholders?",https://finviz.com/news/364166/are-nuvl-cprx-tmhc-obtaining-fair-deals-for-their-shareholders,"Wolfe Research downgraded Taylor Morrison Home (TMHC) to Peer Perform from Outperform with no price target, citing the previously announced $72.50-per-share acquisition by Berkshire Hathaway.",Consumer Cyclical,10.13,8.39B,7.62,1.05,7.61B,667.66M,105.48%,177.59%,0.36%,-0.72%,32.93%,-0.03%,0.10%,-,17.09%,5.02%,emerging,2,100.0,7.0,29.0,64.0,0.4824085221555928,0.74009324009324,0.8541666666666666,0.2657342657342657,0.7753496503496503,0.6518212787551161,0.3414918414918415,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,1.143999999999999
2026-06-25,emerging,v1,Residential Construction,IBP,IBP,Installed Building Products Inc,Residential Construction,USA,6.12B,24.21,"437,719",227.02,1.67%,May 07/b,RUT,20.29,4.05,2.08,19.44,13.01,2.32,38.36%,12.05%,14.39%,1.65,1.77,-,9.38,2.57,-11.52%,10.51%,7.86%,24.31%,5.01%,3.62%,12.44%,-3.55%,-21.27%,6.77%,0.45%,32.46%,12.79%,8.65%,-9.62%,-3.00%,7.43%,4.55%,-16.41%,-14.06%,-11.90%,29.66%,75.08%,10.51,4.30%,1.68,8.79%,-4.37%,-14.48%,55.72,440.82K,0.99,223.30,224.30,230.27,223.02,2.86,233.18,Jun-23,IBP Recognized by David Weekley Homes as 2026 National Preferred Partner,https://www.businesswire.com/news/home/20260623194356/en,"Installed Building Products buys Diamond Energy Systems and reports $51.2 million May share repurchases, $425 million buyback capacity remaining",Consumer Cyclical,12.89,6.82B,3.35,2.76,2.95B,254.80M,97.39%,103.53%,4.32%,-34.52%,30.84%,1.21%,0.45%,5.51%,-8.70%,-1.26%,emerging,2,100.0,7.0,29.0,64.0,0.4824085221555928,0.74009324009324,0.8541666666666666,0.2657342657342657,0.7753496503496503,0.6518212787551161,0.3414918414918415,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,1.143999999999999
