date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,ENTG,ENTG,Entegris Inc,Semiconductor Equipment & Materials,USA,27.26B,103.02,"1,258,545",178.75,4.25%,Apr 30/b,-,38.38,1.55,8.43,53.95,34.29,9.45,6.79%,3.13%,3.39%,0.93,0.93,4.56%,1.74,0.82,32.27%,28.02%,1.98%,-6.49%,24.82%,-0.88%,11.45%,5.01%,45.12%,-15.17%,-0.25%,39.07%,16.00%,8.18%,-28.85%,-2.86%,13.60%,25.77%,45.11%,109.99%,112.16%,117.58%,72.63%,11.85,6.93%,1.27,18.93%,22.62%,57.81%,63.69,3.04M,0.66,171.46,183.00,184.00,169.38,2.36,162.33,Jun-16,Decoding LRCX Stock's Premium Valuation,https://finance.yahoo.com/m/f3401f44-c1bc-3eb3-a376-b962806f1f1f/decoding-lrcx-stock%27s-premium.html,Broad semiconductor rout drags Entegris down 9% amid global tech selloff,Technology,61.57,30.57B,3.21,2.05,3.24B,264.70M,110.47%,51.80%,6.11%,-4.38%,162.98%,-2.32%,6.73%,0.00%,15.41%,0.39%,sustained_strength,2,7.0,2.0,3.0,2.0,0.8842160170831501,0.8904428904428906,0.9861111111111112,0.0279720279720281,0.9152097902097904,0.993006993006993,-0.3018648018648018,1.0,1.0,1.0,,0.0,-5.103
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,AMKR,AMKR,AMKOR Technology Inc,Semiconductor Equipment & Materials,USA,21.45B,49.36,"3,027,910",86.52,4.55%,Apr 27/a,-,37.93,1.55,3.03,128.26,17.70,2.99,10.04%,5.73%,7.47%,0.29,0.34,52.51%,1.75,0.47,38.72%,9.64%,-21.50%,1.52%,24.39%,-1.84%,5.84%,27.48%,291.56%,37.49%,12.71%,14.43%,7.58%,6.17%,-9.73%,5.61%,0.11%,17.78%,73.29%,112.12%,119.16%,311.82%,239.17%,6.90,8.58%,2.17,10.38%,17.01%,76.34%,59.72,5.08M,0.95,82.76,88.29,88.34,80.32,2.40,83.33,Jun-16,TSMC and Amkor strike 10-year deal to build U.S. semiconductor packaging hub in Arizona,https://www.digitimes.com/news/a20260617VL202.html,Profit-taking after 2026 rally to all-time highs drives AMKR -8% premarket drop,Technology,11.60,21.16B,2.01,1.74,7.07B,436.12M,50.01%,272.06%,7.13%,-10.50%,320.22%,-2.00%,6.68%,12.79%,37.67%,3.32%,sustained_strength,2,7.0,2.0,3.0,2.0,0.8842160170831501,0.8904428904428906,0.9861111111111112,0.0279720279720281,0.9152097902097904,0.993006993006993,-0.3018648018648018,1.0,1.0,1.0,,0.0,-5.103
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,ONTO,ONTO,Onto Innovation Inc,Semiconductor Equipment & Materials,USA,17.24B,160.93,"1,081,187",346.67,7.58%,May 05/a,-,35.54,1.02,16.73,72.22,62.17,16.10,5.25%,4.72%,4.99%,0.00,0.00,-,2.15,1.69,45.65%,35.59%,-14.80%,34.65%,34.74%,0.00%,12.55%,9.51%,-47.97%,-51.32%,0.54%,49.26%,18.80%,10.33%,0.00%,0.86%,8.70%,26.44%,56.84%,117.66%,119.60%,257.24%,228.75%,21.87,6.33%,1.54,16.80%,20.64%,73.28%,63.57,1.09M,1.59,322.24,342.34,353.18,326.58,1.08,360.55,Jun-05,"Tesla upgraded, Lululemon downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/tesla-upgraded-applovin-initiated-wall-135331262.html,Semiconductor selloff on Korean chip plunge drags ONTO down 8.57%,Technology,26.36,16.59B,6.15,4.68,1.03B,106.41M,99.26%,380.68%,4.53%,-0.77%,287.77%,1.26%,6.24%,-,0.25%,-0.02%,sustained_strength,2,7.0,2.0,3.0,2.0,0.8842160170831501,0.8904428904428906,0.9861111111111112,0.0279720279720281,0.9152097902097904,0.993006993006993,-0.3018648018648018,1.0,1.0,1.0,,0.0,-5.103
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,NVMI,NVMI,Nova Ltd,Semiconductor Equipment & Materials,Israel,17.11B,67.51,"155,229",538.31,3.14%,May 14/b,-,41.99,2.23,18.96,82.47,59.12,18.63,22.25%,13.59%,18.24%,0.04,0.58,-,7.97,2.41,21.47%,22.44%,17.65%,36.08%,18.84%,15.55%,26.73%,10.29%,-0.53%,19.06%,21.32%,57.46%,28.93%,29.21%,-3.51%,-1.27%,-2.91%,2.10%,11.85%,61.89%,63.92%,110.81%,377.73%,35.69,6.04%,1.73,0.90%,3.31%,30.35%,51.07,402.05K,0.62,521.93,550.60,550.60,516.12,1.50,597.62,May-18,Nova to Participate in Upcoming Investor Conferences and Events,https://finviz.com/news/355123/nova-to-participate-in-upcoming-investor-conferences-and-events,Sector-wide semiconductor selloff on Fed rate-hike fears drives NVMI -8.34% drop,Technology,15.57,16.81B,1.58,1.39,902.53M,263.66M,82.48%,427.34%,4.32%,-12.61%,131.31%,-2.23%,5.49%,-,6.20%,3.65%,sustained_strength,2,7.0,2.0,3.0,2.0,0.8842160170831501,0.8904428904428906,0.9861111111111112,0.0279720279720281,0.9152097902097904,0.993006993006993,-0.3018648018648018,1.0,1.0,1.0,,0.0,-5.103
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,FORM,FORM,FormFactor Inc,Semiconductor Equipment & Materials,USA,11.65B,171.85,"976,964",149.46,5.69%,Apr 29/a,RUT,48.75,1.60,13.87,318.77,89.18,13.55,6.75%,5.67%,6.32%,0.02,0.03,-,0.87,0.61,88.71%,24.96%,2.28%,-6.93%,30.51%,1.62%,2.51%,31.97%,212.29%,25.63%,9.60%,39.70%,9.64%,8.14%,-19.25%,-1.38%,6.80%,9.51%,38.30%,158.00%,167.95%,333.85%,399.37%,11.56,7.59%,1.22,12.08%,10.57%,77.87%,57.58,1.82M,0.86,141.42,151.00,155.00,143.46,2.10,154.75,Jun-24,"FormFactor, Inc. Added to Membership of US Large-Cap Russell US 1000 Index",https://finviz.com/news/363808/formfactor-inc-added-to-membership-of-us-large-cap-russell-us-1000-index,"FormFactor announces it has been added to the US large-cap Russell 1000 Index effective June 29, 2026 as part of the 2026 Russell indexes reconstitution.",Technology,38.30,11.38B,4.55,3.69,839.78M,68.34M,97.22%,319.60%,5.61%,-6.05%,473.08%,-1.02%,6.77%,-,27.19%,0.27%,sustained_strength,2,7.0,2.0,3.0,2.0,0.8842160170831501,0.8904428904428906,0.9861111111111112,0.0279720279720281,0.9152097902097904,0.993006993006993,-0.3018648018648018,1.0,1.0,1.0,,0.0,-5.103
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,CAMT,CAMT,Camtek Ltd,Semiconductor Equipment & Materials,Israel,7.88B,204.98,"334,167",171.12,2.53%,May 12/b,-,37.82,2.29,15.79,-,-,15.42,7.57%,4.31%,4.11%,0.71,0.71,-,0.83,0.76,7.46%,29.17%,-16.74%,13.57%,16.52%,15.63%,26.06%,2.55%,-11.69%,-62.92%,10.70%,50.23%,24.60%,9.63%,0.00%,-2.25%,-3.94%,-2.07%,-2.26%,61.46%,60.91%,108.45%,446.78%,13.84,6.50%,1.55,-3.95%,-5.02%,20.16%,46.90,462.95K,1.16,166.90,179.53,179.53,165.02,2.08,187.25,Jun-02,CAMTEK RECEIVES OVER $105 MILLION MULTI-SYSTEM ORDERS FROM A TIER-1 OSAT AND A LEADING HBM MANUFACTURER,https://finviz.com/news/358791/camtek-receives-over-105-million-multi-system-orders-from-a-tier-1-osat-and-a-leading-hbm-manufacturer,AI capex fears and SK Hynix production shift trigger 12% CAMT plunge in semiconductor rout,Technology,11.76,7.70B,8.35,7.46,499.09M,48.06M,59.17%,369.33%,5.76%,-20.77%,125.90%,-4.68%,7.57%,-,2.40%,1.25%,sustained_strength,2,7.0,2.0,3.0,2.0,0.8842160170831501,0.8904428904428906,0.9861111111111112,0.0279720279720281,0.9152097902097904,0.993006993006993,-0.3018648018648018,1.0,1.0,1.0,,0.0,-5.103
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,ACMR,ACMR,ACM Research Inc,Semiconductor Equipment & Materials,USA,7.47B,82.13,"1,011,139",108.02,6.32%,May 07/b,RUT,37.98,0.98,7.77,-,50.63,7.31,7.19%,3.64%,5.04%,0.14,0.21,-,1.32,0.42,24.05%,42.42%,32.24%,35.88%,38.85%,32.34%,41.91%,34.18%,-18.69%,-17.14%,19.69%,44.23%,12.48%,9.48%,-3.55%,-0.46%,12.30%,24.94%,136.68%,164.69%,173.81%,314.66%,817.76%,8.98,10.06%,1.91,17.37%,48.84%,111.63%,66.26,1.51M,1.07,101.60,107.17,108.49,98.45,1.29,98.40,Jun-22,"AXT Announces Tracy Liu Appointed to AXT, Inc. Board of Directors",https://www.businesswire.com/news/home/20260622311681/en/,"ACM Research says Shanghai unit Q1 orders up 65% YoY, reaffirms 2026 revenue guidance of RMB 8.2–8.8B",Technology,5.80,7.02B,3.51,2.52,960.23M,91.00M,64.81%,212.50%,9.36%,-3.04%,369.04%,0.79%,5.48%,-,33.33%,7.22%,sustained_strength,2,7.0,2.0,3.0,2.0,0.8842160170831501,0.8904428904428906,0.9861111111111112,0.0279720279720281,0.9152097902097904,0.993006993006993,-0.3018648018648018,1.0,1.0,1.0,,0.0,-5.103
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,KLIC,KLIC,Kulicke & Soffa Industries Inc,Semiconductor Equipment & Materials,USA,6.77B,124.25,"777,975",129.30,4.88%,May 06/a,RUT,29.19,0.16,8.81,1566.31,96.13,8.22,6.39%,4.72%,6.18%,0.04,0.05,11.30%,1.04,1.05,1556.55%,29.82%,-91.74%,-65.56%,179.54%,-24.23%,0.97%,49.78%,141.74%,179.18%,11.16%,47.97%,6.49%,7.16%,-10.10%,1.38%,10.97%,19.09%,87.93%,179.50%,183.79%,270.16%,131.92%,7.75,6.73%,1.61,15.47%,28.39%,100.25%,72.61,858.30K,1.45,123.28,129.70,133.41,123.97,2.40,106.25,Jun-15,"Amkor Technology Stock Is An Amplifier, Not An Alternative",https://finance.yahoo.com/m/63de8edc-ecd1-3015-adfe-49b040f865a0/amkor-technology-stock-is-an.html,Insider sales by CFO and executives trigger KLIC's 11% premarket plunge after record high,Technology,13.87,6.32B,4.21,3.32,768.22M,55.03M,91.57%,110.41%,7.17%,-0.27%,312.82%,-0.31%,5.21%,6.44%,17.91%,6.06%,sustained_strength,2,7.0,2.0,3.0,2.0,0.8842160170831501,0.8904428904428906,0.9861111111111112,0.0279720279720281,0.9152097902097904,0.993006993006993,-0.3018648018648018,1.0,1.0,1.0,,0.0,-5.103
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,ACLS,ACLS,Axcelis Technologies Inc,Semiconductor Equipment & Materials,USA,5.47B,55.43,"239,098",177.93,5.34%,May 07/a,RUT,36.70,41.71,6.47,61.81,44.66,6.12,9.74%,7.43%,9.10%,0.06,0.07,-,3.21,0.89,-21.43%,26.45%,-11.40%,20.99%,0.88%,-3.02%,12.07%,3.32%,-66.35%,-41.15%,-11.75%,43.07%,11.60%,11.93%,-8.46%,0.91%,1.41%,8.31%,76.43%,113.98%,121.47%,153.60%,5.61%,12.03,6.60%,1.87,6.32%,15.17%,70.25%,56.66,676.55K,0.57,168.91,178.17,180.38,169.07,2.67,169.67,Jun-15,"Amkor Technology Stock Is An Amplifier, Not An Alternative",https://finance.yahoo.com/m/63de8edc-ecd1-3015-adfe-49b040f865a0/amkor-technology-stock-is-an.html,Golden cross breakout and memory capex momentum drive 17% ACLS surge,Technology,14.92,5.17B,4.59,2.99,845.44M,100.87M,111.62%,354.82%,4.95%,-8.18%,171.06%,-0.14%,5.48%,-,1.41%,2.01%,sustained_strength,2,7.0,2.0,3.0,2.0,0.8842160170831501,0.8904428904428906,0.9861111111111112,0.0279720279720281,0.9152097902097904,0.993006993006993,-0.3018648018648018,1.0,1.0,1.0,,0.0,-5.103
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,UCTT,UCTT,Ultra Clean Hldgs Inc,Semiconductor Equipment & Materials,USA,5.32B,-,"800,748",118.57,9.36%,Apr 28/a,RUT,24.50,0.27,2.57,-,49.38,2.83,-25.88%,-10.36%,-13.99%,1.21,1.24,-,-4.29,0.53,146.77%,86.77%,-,-,89.64%,-4.72%,7.99%,2.91%,-256.27%,-786.94%,-3.24%,15.63%,2.04%,-9.38%,-8.54%,5.89%,6.24%,35.57%,82.30%,356.74%,368.10%,433.62%,227.63%,8.65,7.84%,1.85,17.74%,33.60%,129.83%,64.12,1.11M,1.15,108.42,116.46,120.75,110.95,1.00,107.40,Jun-04,This investing strategy digs deeper to find hidden stocks riding the AI wave,https://www.marketwatch.com/story/this-investing-strategy-digs-deeper-to-find-hidden-stocks-riding-the-ai-wave-2cfcccd9?mod=mw_FV,AI-fueled semiconductor rally and recent Oppenheimer PT hike drive UCTT 13% gain,Technology,16.43,5.85B,3.07,1.72,2.07B,-194.10M,101.11%,124.22%,5.73%,-5.14%,457.19%,1.81%,7.42%,-,18.10%,1.60%,sustained_strength,2,7.0,2.0,3.0,2.0,0.8842160170831501,0.8904428904428906,0.9861111111111112,0.0279720279720281,0.9152097902097904,0.993006993006993,-0.3018648018648018,1.0,1.0,1.0,,0.0,-5.103
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,IPGP,IPGP,IPG Photonics Corp,Semiconductor Equipment & Materials,USA,4.63B,160.81,"151,653",109.16,1.34%,May 05/b,-,50.92,0.95,4.45,-,41.80,3.68,1.39%,1.22%,1.36%,0.01,0.01,-,0.68,0.37,74.04%,68.74%,-30.35%,-24.47%,53.48%,-11.12%,-3.52%,16.55%,-57.92%,114.86%,9.29%,37.81%,2.34%,2.78%,-2.00%,-0.96%,-3.94%,-8.90%,-14.05%,45.16%,52.46%,61.03%,-18.16%,7.28,6.26%,0.96,-4.14%,-4.41%,9.56%,45.77,514.57K,0.47,107.72,111.54,112.25,107.07,2.00,130.50,Jun-17,Coherent's Good News Gets A Cold Shoulder,https://finance.yahoo.com/m/88aa8e32-12e5-3092-9da2-c7ddbf45290d/coherent%27s-good-news-gets-a.html,"Hot jobs report and Broadcom overhang trigger semiconductor selloff, sinking IPGP 12.36%",Technology,5.70,3.84B,5.80,4.51,1.04B,28.92M,69.24%,-48.26%,4.45%,-29.94%,63.65%,-2.13%,3.55%,-,-85.26%,3.31%,sustained_strength,2,7.0,2.0,3.0,2.0,0.8842160170831501,0.8904428904428906,0.9861111111111112,0.0279720279720281,0.9152097902097904,0.993006993006993,-0.3018648018648018,1.0,1.0,1.0,,0.0,-5.103
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,AXTI,AXTI,AXT Inc,Semiconductor Equipment & Materials,USA,4.57B,-,"6,516,214",69.90,-0.34%,Apr 30/a,-,89.85,-,47.69,-,-,47.90,-6.12%,-3.62%,-4.98%,0.03,0.28,-,-0.32,0.07,172.68%,161.07%,-,-,-,-14.46%,-1.52%,39.10%,84.63%,25.60%,-0.14%,21.34%,-13.85%,-14.87%,-31.98%,9.79%,-24.11%,-47.28%,3.79%,359.30%,327.55%,3181.92%,2031.25%,14.07,15.16%,1.91,-25.31%,-28.22%,73.06%,38.79,11.67M,0.89,70.14,73.51,73.57,64.00,1.80,96.50,Jun-22,"AXT Announces Tracy Liu Appointed to AXT, Inc. Board of Directors",https://www.businesswire.com/news/home/20260622311681/en/,Lockup expiration from April offering triggers AXTI selling amid AI sector rotation,Technology,37.11,4.59B,2.59,1.67,95.89M,-14.26M,61.24%,539.57%,14.89%,-51.17%,3678.55%,-4.90%,4.80%,-,78.26%,2.68%,sustained_strength,2,7.0,2.0,3.0,2.0,0.8842160170831501,0.8904428904428906,0.9861111111111112,0.0279720279720281,0.9152097902097904,0.993006993006993,-0.3018648018648018,1.0,1.0,1.0,,0.0,-5.103
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,VECO,VECO,Veeco Instruments Inc,Semiconductor Equipment & Materials,USA,4.46B,190.63,"721,811",73.10,2.73%,May 05/a,RUT,21.88,-,6.81,106.23,89.91,6.62,2.74%,1.77%,2.04%,0.29,0.30,-,0.38,0.26,22.75%,104.66%,-39.83%,-,-,0.93%,7.90%,-5.35%,-102.67%,-66.03%,-7.71%,38.11%,4.31%,3.55%,-26.01%,7.47%,-3.53%,17.01%,97.79%,148.91%,155.79%,253.33%,201.96%,5.65,8.06%,1.31,6.64%,22.68%,92.27%,57.32,1.51M,0.76,71.16,75.18,76.39,69.72,2.50,60.33,Jun-11,Ennostar Qualifies Veeco's New LUMINA+ MOCVD System for Advanced Product Applications,https://finviz.com/news/361164/ennostar-qualifies-veecos-new-lumina-mocvd-system-for-advanced-product-applications,Ennostar completes first commercial acceptance of Veeco's new LUMINA+ MOCVD system,Technology,11.64,4.34B,4.23,2.81,655.34M,23.24M,109.24%,206.39%,6.51%,-15.61%,278.98%,-2.76%,5.65%,-,-27.35%,-1.08%,sustained_strength,2,7.0,2.0,3.0,2.0,0.8842160170831501,0.8904428904428906,0.9861111111111112,0.0279720279720281,0.9152097902097904,0.993006993006993,-0.3018648018648018,1.0,1.0,1.0,,0.0,-5.103
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,ICHR,ICHR,Ichor Holdings Ltd,Semiconductor Equipment & Materials,USA,3.25B,-,"559,356",93.30,4.39%,May 04/a,RUT,34.58,0.51,3.39,-,104.59,3.46,-7.41%,-5.12%,-6.27%,0.21,0.24,-,-1.48,0.31,499.38%,95.75%,-,-,67.46%,-9.54%,0.72%,4.75%,46.83%,-203.93%,7.53%,8.64%,-0.14%,-5.28%,-19.60%,-6.40%,4.31%,28.29%,82.38%,407.92%,406.26%,395.77%,162.09%,7.12,8.30%,1.79,15.75%,26.88%,133.39%,62.62,988.64K,0.91,89.38,97.06,97.40,89.28,1.29,81.71,Jun-04,This investing strategy digs deeper to find hidden stocks riding the AI wave,https://www.marketwatch.com/story/this-investing-strategy-digs-deeper-to-find-hidden-stocks-riding-the-ai-wave-2cfcccd9?mod=mw_FV,AI-driven HBM/memory demand surge lifts ICHR ~12% to new 52-week high,Technology,36.52,3.32B,2.82,1.21,959.25M,-50.69M,93.45%,77.38%,6.64%,-8.21%,611.16%,-3.87%,8.59%,-,14.16%,1.89%,sustained_strength,2,7.0,2.0,3.0,2.0,0.8842160170831501,0.8904428904428906,0.9861111111111112,0.0279720279720281,0.9152097902097904,0.993006993006993,-0.3018648018648018,1.0,1.0,1.0,,0.0,-5.103
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,COHU,COHU,Cohu Inc,Semiconductor Equipment & Materials,USA,3.15B,-,"1,137,878",66.86,5.03%,Apr 30/a,RUT,45.22,-,6.55,78.52,4219.10,6.22,-6.96%,-5.02%,-5.12%,0.41,0.43,-,-1.19,0.14,364.29%,154.30%,-,-36.97%,-,-17.71%,-6.56%,29.26%,61.11%,35.49%,23.10%,36.21%,-10.42%,-11.54%,-5.60%,5.98%,2.16%,33.91%,109.46%,183.91%,187.33%,243.23%,69.44%,4.20,6.66%,1.54,12.48%,29.60%,106.01%,64.29,1.36M,1.33,63.66,66.89,68.59,63.74,1.00,57.71,May-19,Aehr To Deliver $41M Record Production Order to Hyperscale AI Customer,https://finance.yahoo.com/sectors/technology/articles/aehr-deliver-41m-record-production-210156952.html,Momentum from AI/HPC testing demand drives COHU 7%+ breakout,Technology,6.45,3.00B,6.43,5.31,481.28M,-55.54M,107.91%,92.41%,4.87%,-5.72%,275.73%,-0.04%,5.07%,-,-68.65%,2.44%,sustained_strength,2,7.0,2.0,3.0,2.0,0.8842160170831501,0.8904428904428906,0.9861111111111112,0.0279720279720281,0.9152097902097904,0.993006993006993,-0.3018648018648018,1.0,1.0,1.0,,0.0,-5.103
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,AEHR,AEHR,Aehr Test Systems,Semiconductor Equipment & Materials,USA,3.13B,-,"685,851",99.52,4.54%,Apr 07/a,RUT,654.74,25.19,69.16,-,-,68.57,-8.68%,-7.54%,-7.70%,0.07,0.07,-,-0.38,-0.01,-189.33%,213.43%,-,-1.55%,25.99%,5.08%,21.48%,-43.67%,-383.33%,-147.85%,-26.39%,30.72%,-33.76%,-25.23%,-24.04%,2.95%,-11.63%,-9.46%,154.98%,340.16%,392.92%,752.78%,149.11%,12.48,12.14%,3.17,-4.42%,2.62%,112.76%,49.02,2.98M,0.37,95.20,102.44,102.60,91.47,1.83,81.00,Jun-17,Why Is AEHR Stock Surging Today?,https://finance.yahoo.com/m/5a2f1b4e-c41f-312c-8f4c-1597bb13e5c7/why-is-aehr-stock-surging.html,Aehr Test Systems receives follow-on order from major silicon photonics customer for fully automated FOX-XP wafer-level burn-in system,Technology,84.81,3.10B,10.97,6.26,45.26M,-11.42M,72.07%,3742.47%,9.19%,-21.40%,757.19%,-2.85%,7.61%,-,28.57%,-5.03%,sustained_strength,2,7.0,2.0,3.0,2.0,0.8842160170831501,0.8904428904428906,0.9861111111111112,0.0279720279720281,0.9152097902097904,0.993006993006993,-0.3018648018648018,1.0,1.0,1.0,,0.0,-5.103
2026-06-25,leaders,v1,Semiconductor Equipment & Materials,AMBA,AMBA,Ambarella Inc,Semiconductor Equipment & Materials,USA,2.81B,-,"442,226",64.15,1.85%,May 28/a,RUT,59.48,1.80,6.95,154.71,-,6.29,-11.82%,-9.30%,-11.29%,0.02,0.02,-,-1.62,0.17,27.45%,36.48%,-1.39%,-0.60%,33.08%,4.99%,11.87%,16.87%,27.99%,34.98%,28.12%,57.79%,-18.48%,-17.18%,-7.93%,-2.02%,-2.62%,-31.44%,18.60%,-11.90%,-9.44%,-1.14%,-18.17%,5.03,7.76%,2.16,-8.00%,-10.36%,-10.63%,42.91,1.15M,0.61,62.99,65.67,65.86,61.00,1.79,98.36,May-29,Ambarella Inc (AMBA) Q1 2027 Earnings Call Highlights: Record Automotive Revenue and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/ambarella-inc-amba-q1-2027-050119924.html,"Ambarella delivers solid Q1, reaffirms FY27 10–15% revenue growth outlook, lands $800M+ Hanwha AI LTA",Technology,10.11,2.55B,2.43,1.95,405.19M,-69.63M,83.86%,-38.23%,5.23%,-33.65%,32.82%,-2.31%,4.25%,-,10.89%,0.24%,sustained_strength,2,7.0,2.0,3.0,2.0,0.8842160170831501,0.8904428904428906,0.9861111111111112,0.0279720279720281,0.9152097902097904,0.993006993006993,-0.3018648018648018,1.0,1.0,1.0,,0.0,-5.103
2026-06-25,leaders,v1,Textile Manufacturing,AIN,AIN,Albany International Corp,Textile Manufacturing,USA,2.10B,-,"83,603",74.02,2.87%,Apr 30/b,RUT,23.20,-,1.74,23.15,41.67,2.04,-7.29%,-3.47%,-4.93%,0.65,0.65,7.20%,-2.05,0.70,323.73%,20.83%,-,-,-,4.55%,5.60%,7.81%,-4.45%,-181.65%,-0.06%,20.51%,-2.05%,-4.93%,0.00%,-1.55%,5.19%,16.61%,40.01%,44.15%,46.00%,8.17%,-17.33%,2.32,3.33%,1.16,7.49%,17.15%,31.04%,70.79,237.13K,0.56,71.96,72.75,75.29,72.05,3.00,62.50,Jun-11,Albany International Reports Progress with Cyclezyme on Industrial Textile Recycling Project,https://www.businesswire.com/news/home/20260611917602/en,Albany International reports successful depolymerization tests in enzyme-based textile recycling project with Cyclezyme AB,Consumer Cyclical,17.15,2.46B,2.20,1.88,1.21B,-59.42M,102.36%,-19.76%,2.47%,1.40%,79.89%,1.75%,1.10%,7.39%,13.92%,10.79%,sustained_strength,3,20.0,4.0,5.0,11.0,0.800680100595812,0.8391608391608392,0.9375,0.0268065268065269,0.8732517482517482,0.9541437865433426,0.1701631701631701,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.4080000000000002
2026-06-25,leaders,v1,Electronics & Computer Distribution,SNX,SNX,TD Synnex Corp,Electronics & Computer Distribution,USA,22.51B,23.26,"833,087",280.03,-1.13%,Jun 25/b,-,14.55,0.75,0.35,18.01,12.19,0.39,11.62%,3.06%,7.90%,0.41,0.54,34.49%,12.04,4.03,29.69%,12.52%,13.67%,-0.52%,19.39%,0.09%,25.63%,18.10%,104.41%,50.26%,10.39%,6.58%,2.59%,1.50%,-2.21%,2.68%,-1.33%,16.68%,70.99%,82.35%,86.40%,103.23%,191.06%,10.56,3.84%,1.40,1.37%,13.26%,55.46%,62.27,872.00K,1.52,283.22,280.46,295.19,278.00,1.46,276.18,6 hours,TD SYNNEX: Fiscal Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/td-synnex-fiscal-q2-earnings-111111119.html,TD SYNNEX beats Q2 estimates with non-GAAP EPS $4.85 (+62% YoY) and record $19.6B revenue (+31% YoY) on AI and Hyve demand,Technology,14.41,25.67B,1.22,0.71,65.14B,978.17M,94.32%,130.78%,4.25%,-5.54%,109.43%,-0.15%,-0.97%,13.62%,17.13%,16.49%,sustained_strength,4,23.0,17.0,2.0,4.0,0.7941978222192821,0.8811188811188813,0.9722222222222222,0.040792540792541,0.8959790209790209,0.9013514966456933,-0.2412587412587412,1.0,1.0,1.0,,0.0,-0.8019999999999996
2026-06-25,leaders,v1,Electronics & Computer Distribution,ARW,ARW,Arrow Electronics Inc,Electronics & Computer Distribution,USA,11.73B,16.41,"330,277",229.34,2.03%,May 07/b,-,10.63,0.35,0.35,38.61,10.76,0.42,11.47%,2.53%,7.99%,0.35,0.37,-,13.98,4.45,80.96%,8.14%,-20.55%,8.02%,30.41%,-5.98%,1.48%,39.03%,200.42%,92.31%,20.49%,10.88%,3.46%,2.17%,-17.83%,-0.88%,1.48%,2.83%,56.94%,102.40%,108.15%,80.58%,69.78%,7.60,3.42%,1.18,2.28%,11.05%,56.34%,60.14,667.95K,0.79,224.77,228.49,232.93,226.47,3.00,219.50,Jun-09,Arrow Electronics Introduces Global Experience Centers to Accelerate AI and Cloud Adoption and Monetization,https://www.businesswire.com/news/home/20260609173877/en/,"Arrow Electronics launches global AI and cloud experience centers in Alpharetta, Georgia and Stockholm, Sweden for channel partners",Technology,40.93,13.98B,1.24,1.02,33.51B,726.65M,106.16%,103.04%,2.58%,-3.37%,125.30%,0.37%,1.66%,-,78.64%,12.94%,sustained_strength,4,23.0,17.0,2.0,4.0,0.7941978222192821,0.8811188811188813,0.9722222222222222,0.040792540792541,0.8959790209790209,0.9013514966456933,-0.2412587412587412,1.0,1.0,1.0,,0.0,-0.8019999999999996
