date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Specialty Industrial Machinery,KAI,KAI,Kadant Inc,Specialty Industrial Machinery,USA,3.70B,35.79,"134,428",313.66,1.51%,May 05/a,RUT,22.10,-,3.38,24.06,17.85,3.62,11.05%,6.57%,7.63%,0.36,0.36,7.21%,8.76,2.94,34.13%,14.25%,-5.81%,12.62%,-,5.16%,10.63%,17.68%,5.77%,-7.08%,4.88%,44.96%,15.34%,9.45%,-1.88%,-0.01%,-3.35%,0.45%,9.44%,10.05%,10.05%,-4.91%,49.36%,12.29,3.96%,1.20,3.97%,1.14%,2.74%,53.48,170.23K,0.79,309.00,307.56,316.08,307.56,2.00,343.00,May-21,Kadant Authorizes Share Repurchase,https://finviz.com/news/356524/kadant-authorizes-share-repurchase,"Kadant Inc. announces a new $50 million share repurchase authorization effective through May 21, 2027.",Industrials,30.91,3.96B,2.47,1.53,1.09B,103.42M,113.37%,78.12%,3.25%,-15.22%,28.09%,1.98%,-0.47%,9.35%,34.76%,2.38%,freshness_fill,2,103.0,40.0,39.0,24.0,0.6732548844835404,0.7552447552447553,0.9236111111111112,-0.0606060606060605,0.7491258741258742,0.8914393377883915,-0.071095571095571,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.3333333333333333,0.0,0.1783636363636363,0.28766641249881963,0.03818409156487456,0.01127150484476979,0.6932465419039856,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Specialty Industrial Machinery,CXT,CXT,Crane NXT Co,Specialty Industrial Machinery,USA,2.99B,23.23,"1,155,836",51.98,-0.99%,May 06/a,RUT,10.98,1.53,1.74,14.49,10.76,2.51,11.07%,4.28%,5.20%,1.02,1.23,-16.94%,2.24,1.04,4.28%,11.80%,-11.54%,-4.06%,7.20%,7.33%,-9.71%,17.38%,-70.57%,-23.03%,14.01%,41.98%,16.64%,7.57%,0.35%,-2.08%,6.87%,43.75%,29.34%,10.43%,10.43%,-8.02%,-5.88%,2.08,4.64%,1.10,15.53%,21.26%,2.32%,74.46,979.20K,1.18,52.50,52.47,53.85,51.81,1.43,66.83,Jun-09,ANTARES VISION GROUP DEBUTS LASER SPECTROSCOPY LEAK DETECTION TECHNOLOGY AT PROPAK ASIA 2026,https://finviz.com/news/360364/antares-vision-group-debuts-laser-spectroscopy-leak-detection-technology-at-propak-asia-2026,"No clear catalyst identified for Crane NXT (CXT) 6.53% gain on June 11, 2026",Industrials,12.89,4.30B,1.33,0.99,1.71B,129.80M,97.26%,59.96%,4.16%,-24.67%,45.58%,-0.93%,-0.06%,-28.75%,5.17%,2.39%,freshness_fill,2,103.0,40.0,39.0,24.0,0.6732548844835404,0.7552447552447553,0.9236111111111112,-0.0606060606060605,0.7491258741258742,0.8914393377883915,-0.071095571095571,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.3333333333333333,0.0,0.1783636363636363,4.381457833771048,0.13442395914481092,0.17532574633019968,0.9807692307692303,0
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Specialty Industrial Machinery,HLIO,HLIO,Helios Technologies Inc,Specialty Industrial Machinery,USA,2.73B,45.07,"281,215",82.50,0.13%,May 11/a,RUT,24.55,1.76,3.13,25.27,18.15,3.48,6.70%,4.01%,4.69%,0.39,0.39,0.00%,1.83,0.80,14.61%,14.53%,-21.62%,26.82%,13.97%,-1.78%,9.91%,16.83%,170.63%,64.56%,10.45%,29.25%,12.02%,6.98%,-8.05%,-1.54%,-8.81%,-3.02%,22.64%,54.23%,54.23%,128.98%,29.55%,3.45,4.01%,1.26,-4.40%,3.73%,26.15%,45.54,384.12K,0.73,82.39,82.61,84.01,82.24,1.17,87.83,Jun-17,Helios Technologies Extends History of Quarterly Dividends With 118th Consecutive Cash Dividend,https://www.businesswire.com/news/home/20260617599038/en/,"Helios Technologies declares a quarterly cash dividend of $0.12 per share, payable July 24, 2026 to shareholders of record on July 10, 2026.",Industrials,42.47,3.03B,2.86,1.58,871.90M,60.90M,98.15%,6.93%,4.27%,-13.20%,143.76%,-0.13%,0.27%,0.00%,16.13%,3.78%,freshness_fill,2,103.0,40.0,39.0,24.0,0.6732548844835404,0.7552447552447553,0.9236111111111112,-0.0606060606060605,0.7491258741258742,0.8914393377883915,-0.071095571095571,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.3333333333333333,0.0,0.1783636363636363,0.8598828899442137,-0.04602510460251055,0.035958739034030754,0.5130434782608725,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Specialty Industrial Machinery,GRC,GRC,Gorman-Rupp Co,Specialty Industrial Machinery,USA,2.25B,38.23,"194,686",85.31,1.49%,Apr 23/b,RUT,28.47,1.50,3.24,25.46,19.59,3.62,14.54%,6.83%,8.18%,0.69,0.69,4.63%,2.23,0.70,23.05%,13.80%,67.49%,15.87%,18.93%,9.41%,14.35%,7.71%,46.57%,31.96%,4.62%,29.33%,14.49%,8.45%,0.00%,1.77%,-4.41%,12.26%,36.50%,78.66%,78.66%,120.15%,207.98%,3.11,3.40%,1.29,-0.12%,7.62%,42.09%,53.55,178.72K,1.09,84.06,84.09,85.82,83.74,2.00,75.00,Jun-16,"Sidoti Events, LLC's June Small-Cap Virtual Conference",https://finviz.com/news/362104/sidoti-events-llcs-june-small-cap-virtual-conference,Weak June jobs report (57k vs 110k expected) drives 6% drop in industrial GRC,Industrials,75.45,2.52B,2.93,1.76,695.03M,58.73M,65.42%,146.06%,4.28%,-8.05%,134.34%,1.45%,0.04%,2.36%,29.52%,3.50%,freshness_fill,2,103.0,40.0,39.0,24.0,0.6732548844835404,0.7552447552447553,0.9236111111111112,-0.0606060606060605,0.7491258741258742,0.8914393377883915,-0.071095571095571,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.3333333333333333,0.0,0.1783636363636363,1.9422339289545048,-0.0012014417300761008,0.07080468314439702,0.668810289389067,1
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Insurance - Reinsurance,EG,EG,Everest Group Ltd,Insurance - Reinsurance,Bermuda,14.76B,7.60,"414,401",372.93,0.43%,Jul 29/a,S&P 500,6.17,0.39,0.85,4.85,-,-,13.82%,3.68%,10.77%,0.23,0.23,5.23%,49.10,14.27,17.40%,15.58%,35.79%,24.23%,15.88%,13.20%,12.76%,-4.57%,229.57%,147.66%,-0.63%,-,14.58%,11.62%,-0.01%,-2.82%,4.90%,17.23%,14.01%,9.90%,9.90%,10.50%,9.27%,8.03,2.28%,0.28,7.97%,7.99%,11.39%,73.36,397.81K,1.04,371.35,370.00,374.26,367.24,2.58,388.06,Jun-30,"Everest Group to Hold Second Quarter 2026 Earnings Conference Call on Thursday, July 30, 2026",https://www.businesswire.com/news/home/20260630501433/en,Everest Group launches Annapurna Re Bermuda casualty reinsurance sidecar backed by ~$600M Stone Point capital,Financial,-,-,0.39,-,17.30B,2.01B,101.00%,50.14%,2.32%,0.15%,23.31%,0.79%,-0.36%,7.17%,15.08%,-2.37%,emerging,2,122.0,7.0,58.0,57.0,0.4508008519762569,0.6969696969696969,0.8541666666666666,0.2226107226107225,0.7176573426573427,0.6468012224007165,0.2482517482517482,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.8333333333333334,0.0,2.317333333333333,3.436172944845111,0.07381680096323043,0.07398833225298646,0.8742216687422145,1
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Insurance - Reinsurance,RGA,RGA,Reinsurance Group Of America Inc,Insurance - Reinsurance,USA,14.68B,12.16,"311,009",224.08,1.39%,May 07/a,-,7.68,0.64,0.59,2.65,-,-,9.93%,0.88%,6.32%,0.46,0.46,5.39%,18.43,6.51,18.17%,8.64%,32.33%,22.91%,11.95%,13.48%,10.18%,23.70%,17.13%,55.67%,18.66%,-,8.05%,4.92%,-3.52%,0.89%,4.09%,14.85%,9.22%,10.13%,10.13%,13.29%,58.14%,4.94,2.24%,0.47,6.34%,6.96%,10.72%,68.15,362.29K,0.86,221.00,222.07,225.32,220.33,2.25,253.33,Jul-01,Reinsurance Group of America Names New Member to Board of Directors,https://www.businesswire.com/news/home/20260701565020/en,"No clear catalyst identified for RGA's minor 0.57% decline on June 29, 2026",Financial,-,-,-,-,24.94B,1.23B,100.05%,97.22%,1.97%,-2.24%,35.38%,0.91%,0.48%,5.96%,15.54%,0.38%,emerging,2,122.0,7.0,58.0,57.0,0.4508008519762569,0.6969696969696969,0.8541666666666666,0.2226107226107225,0.7176573426573427,0.6468012224007165,0.2482517482517482,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.8333333333333334,0.0,2.317333333333333,2.951644112294426,0.05962008651495196,0.06507105459985035,1.0101214574898745,1
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Insurance - Reinsurance,RNR,RNR,RenaissanceRe Holdings Ltd,Insurance - Reinsurance,Bermuda,13.78B,5.39,"405,305",323.11,-0.97%,Jul 22/a,-,7.88,1.72,1.20,3.26,-,-,25.25%,5.72%,19.94%,0.20,0.20,2.71%,59.92,11.22,4.60%,0.28%,-,29.62%,4.58%,36.27%,19.90%,-37.02%,100.67%,90.81%,-8.19%,-,40.75%,23.70%,-2.62%,-4.84%,1.10%,15.15%,7.57%,14.92%,14.92%,34.13%,72.80%,8.10,2.60%,0.17,5.94%,7.77%,14.17%,65.10,357.30K,1.13,326.29,325.78,326.16,321.90,2.55,323.40,Jul-02,RenaissanceRe Schedules Second Quarter 2026 Financial Results Conference Call,https://www.businesswire.com/news/home/20260702567558/en/,"Citi upgrades RenaissanceRe to Buy with $345 target, sparking 4.53% gain",Financial,-,-,0.75,-,11.50B,2.72B,96.28%,118.08%,2.90%,-1.61%,39.77%,-0.82%,-0.16%,2.63%,21.85%,-7.74%,emerging,2,122.0,7.0,58.0,57.0,0.4508008519762569,0.6969696969696969,0.8541666666666666,0.2226107226107225,0.7176573426573427,0.6468012224007165,0.2482517482517482,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.8333333333333334,0.0,2.317333333333333,2.87599758058142,0.05606947328676603,0.0720979864526307,0.5259259259259318,1
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Insurance - Reinsurance,HG,HG,Hamilton Insurance Group Ltd,Insurance - Reinsurance,Bermuda,3.42B,5.44,"378,971",34.47,0.09%,Apr 30/a,RUT,7.44,3.26,1.20,3.77,-,-,24.57%,8.19%,21.91%,0.06,0.06,-,6.34,1.19,-6.06%,1.95%,-,-,2.28%,25.34%,-,18.37%,69.19%,98.92%,20.32%,-,30.70%,22.00%,-0.19%,1.62%,2.74%,19.69%,13.65%,32.21%,32.21%,72.44%,-,0.85,2.54%,0.34,6.55%,9.23%,25.27%,69.72,479.25K,0.79,34.44,34.30,34.70,34.20,2.12,34.57,Jul-01,Hamilton Announces Leadership Appointments to Advance Expansion of Wholesale-Focused Hamilton Select,https://www.businesswire.com/news/home/20260701368645/en/Mike,Anticipation of US Commerce copper report and strong economic data weigh on HG futures,Financial,-,-,0.64,-,2.86B,629.34M,54.46%,-,2.25%,-0.69%,80.46%,0.50%,-0.41%,-,45.07%,-,emerging,2,122.0,7.0,58.0,57.0,0.4508008519762569,0.6969696969696969,0.8541666666666666,0.2226107226107225,0.7176573426573427,0.6468012224007165,0.2482517482517482,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.8333333333333334,0.0,2.317333333333333,3.4267476614375503,0.061473486625997255,0.08450059507461323,0.5882352941176471,1
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Insurance - Reinsurance,SPNT,SPNT,SiriusPoint Ltd,Insurance - Reinsurance,Bermuda,2.89B,6.12,"682,043",24.55,-0.32%,May 07/a,RUT,8.86,1.32,0.89,8.83,-,-,23.12%,5.18%,16.67%,0.30,0.31,-,4.01,0.65,0.95%,7.70%,-,19.84%,6.73%,15.03%,29.83%,6.50%,68.58%,317.95%,22.94%,-,21.36%,14.92%,0.00%,-0.43%,2.94%,20.17%,10.64%,12.15%,12.15%,23.99%,182.51%,0.69,2.88%,0.60,5.36%,6.71%,16.59%,63.86,797.90K,0.85,24.63,24.60,24.74,24.37,1.80,27.00,Jul-01,SiriusPoint Launches Fine Art & Specie Offering with Appointment of Mark Aspinall,https://finviz.com/news/365545/siriuspoint-launches-fine-art-specie-offering-with-appointment-of-mark-aspinall,Unusual bullish options volume at 125x normal drives SPNT's ~4% gain,Financial,-,-,0.73,-,3.25B,485.20M,83.39%,147.73%,2.66%,-0.32%,42.98%,-0.20%,-0.12%,-,2.53%,16.95%,emerging,2,122.0,7.0,58.0,57.0,0.4508008519762569,0.6969696969696969,0.8541666666666666,0.2226107226107225,0.7176573426573427,0.6468012224007165,0.2482517482517482,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.8333333333333334,0.0,2.317333333333333,2.237277247422578,0.050873196659073756,0.06288070471370993,0.5362318840579674,1
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,GE,GE,GE Aerospace,Aerospace & Defense,USA,395.09B,46.67,"4,005,336",378.68,0.31%,Jul 16/b,S&P 500,43.97,2.81,8.18,53.00,40.59,8.40,45.90%,6.77%,23.29%,1.05,1.18,35.10%,8.11,1.86,18.46%,14.12%,-,69.37%,15.65%,-7.59%,-9.57%,24.73%,-1.35%,26.48%,21.75%,35.87%,18.13%,17.84%,-1.21%,-1.48%,2.62%,20.35%,34.68%,22.94%,22.94%,53.39%,342.22%,9.58,2.85%,1.37,7.09%,17.98%,22.22%,76.42,5.73M,0.70,377.52,379.00,380.29,373.83,1.65,360.14,11 hours,Duke Robotics Seems Uniquely Positioned to Benefit from the AI Data Center Revolution and the Defense Wave,https://finviz.com/news/365877/duke-robotics-seems-uniquely-positioned-to-benefit-from-the-ai-data-center-revolution-and-the-defense-wave,"GE Aerospace declares a quarterly dividend of $0.47 per share, payable July 27, 2026 to shareholders of record on July 6, 2026.",Industrials,35.98,405.67B,1.01,0.70,48.31B,8.62B,81.64%,488.69%,1.99%,-1.12%,55.62%,-0.08%,0.39%,65.10%,16.29%,8.39%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,6.024044272037898,0.06620599495751238,0.15239871164604168,0.6743215031315278,1
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,RTX,RTX,RTX Corp,Aerospace & Defense,USA,271.18B,37.74,"6,561,104",201.37,1.06%,Jul 23/b,S&P 500,26.41,2.57,3.00,32.07,22.20,3.38,11.36%,4.33%,7.20%,0.52,0.59,4.33%,5.34,1.66,10.45%,9.74%,12.37%,-,10.28%,9.72%,9.35%,8.72%,32.88%,56.63%,10.56%,20.21%,10.34%,8.03%,-12.99%,0.17%,7.12%,16.70%,2.63%,9.80%,9.80%,38.16%,105.37%,4.67,2.55%,0.29,7.91%,11.76%,9.38%,69.77,5.43M,1.21,199.25,200.00,202.55,197.96,1.70,220.29,Jul-04,"Trump, Putin discuss Ukraine, Iran ahead of NATO summit",https://finance.yahoo.com/m/dfbf9995-8896-3294-9e05-f1460dd3934e/trump%2C-putin-discuss-ukraine%2C.html,RTX's Raytheon unit wins $1.1B U.S. Navy contract for AIM-9X Block II missiles for U.S. and foreign forces,Industrials,39.77,305.05B,1.02,0.78,90.37B,7.26B,81.91%,134.83%,1.99%,-6.12%,40.84%,0.68%,0.38%,7.32%,17.51%,2.87%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,4.537313821756315,0.07330182559540348,0.105225483178239,0.98286937901499,0
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,BA,BA,Boeing Co,Aerospace & Defense,USA,184.89B,120.59,"7,020,628",234.54,3.55%,Jul 28/b,"DJIA, S&P 500",56.94,0.65,2.01,-,-,2.29,170.32%,1.41%,4.50%,7.41,7.89,-,1.95,-0.29,-113.22%,2717.41%,-,-,87.27%,10.33%,8.99%,13.95%,30.07%,112.22%,32.74%,4.83%,-5.83%,2.09%,-1.97%,0.85%,7.96%,11.38%,12.64%,8.02%,8.02%,8.62%,10.31%,6.83,2.86%,1.21,6.51%,4.78%,7.38%,62.34,6.50M,1.08,226.49,227.15,234.85,227.00,1.70,270.79,4 hours,"Boeing Rises On 737 MAX Assembly Line, Joining Aerospace Liftoff",https://www.investors.com/news/boeing-stock-rises-737-max-assembly-line?mod=IBD_FV,Boeing wins $2B fixed-price-incentive U.S. Space Force contract for MUOS service life extension Phase II satellites,Industrials,8.84,211.20B,1.18,0.35,92.18B,1.92B,75.88%,-0.68%,2.68%,-7.79%,32.68%,3.25%,0.29%,-,70.80%,1.67%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,1.5665552617112863,0.06112102150032851,0.04561939301393403,1.1493411420204969,1
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,LMT,LMT,Lockheed Martin Corp,Aerospace & Defense,USA,124.04B,26.06,"932,810",538.00,-1.45%,Jul 23/b,S&P 500,16.78,0.99,1.65,21.91,15.76,1.90,67.64%,8.27%,17.11%,2.74,2.76,6.38%,20.65,7.22,39.35%,7.07%,-0.27%,-2.43%,16.92%,4.38%,2.79%,0.32%,-11.50%,-10.76%,4.59%,10.70%,9.82%,6.38%,-0.00%,-0.00%,6.03%,5.07%,-13.61%,11.23%,11.23%,16.32%,16.54%,14.18,2.55%,0.11,3.30%,3.45%,-0.52%,56.20,1.40M,0.67,545.91,545.00,545.91,535.17,2.40,618.68,4 hours,Lockheed Martin to acquire Ultra Maritime for $3.5B,https://finance.yahoo.com/m/130e5625-05ca-3703-bd76-479a07fb9fd5/lockheed-martin-to-acquire.html,"Lockheed Martin announces a definitive agreement to acquire Ultra Maritime for $3.45 billion, expanding its undersea and anti-submarine warfare capabilities.",Industrials,65.49,142.85B,1.14,0.94,75.11B,4.79B,76.55%,42.08%,2.21%,-22.25%,31.18%,-1.28%,-0.17%,5.40%,-4.42%,-1.10%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,1.2653033121756374,0.031945788964181876,0.03334944417593037,0.7574047954866016,0
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,HWM,HWM,Howmet Aerospace Inc,Aerospace & Defense,USA,111.19B,64.47,"2,381,713",277.91,2.77%,May 07/b,S&P 500,46.04,1.94,12.90,67.15,43.90,13.17,33.82%,14.63%,18.00%,0.75,0.88,85.56%,4.31,1.24,34.19%,19.33%,49.54%,50.77%,23.69%,13.37%,9.43%,19.10%,70.76%,40.49%,14.24%,31.71%,26.67%,20.21%,-2.11%,-0.92%,3.36%,11.78%,19.44%,35.55%,35.55%,53.49%,467.74%,9.44,3.52%,1.20,3.51%,6.72%,21.87%,60.36,2.80M,0.85,270.41,272.99,280.50,272.89,1.54,310.42,Jul-04,"Robinhood, Dell Lead 5 Stocks Near Buy Points With AI Tailwinds",https://www.investors.com/news/robinhood-dell-stocks-near-buy-points-ai?mod=IBD_FV,"Howmet beats Q1 2026 guidance with EPS $1.22 and revenue $2.31B, raises 2026 organic growth outlook to 14%",Industrials,45.65,113.61B,2.44,1.59,8.62B,1.74B,95.04%,729.33%,3.20%,-4.38%,64.01%,1.80%,0.95%,63.86%,10.25%,3.32%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,1.8537690900312547,0.033909767172253885,0.0629685157421289,0.8061440677966116,1
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,GD,GD,General Dynamics Corp,Aerospace & Defense,USA,101.92B,23.70,"1,273,645",376.88,0.89%,Apr 29/b,S&P 500,20.64,2.47,1.89,16.44,16.78,2.01,17.97%,7.51%,12.82%,0.30,0.38,6.40%,15.90,3.93,8.12%,9.33%,8.24%,7.04%,8.36%,10.07%,6.74%,10.29%,12.20%,10.49%,9.35%,15.24%,10.24%,8.07%,-7.04%,-0.46%,8.70%,11.82%,7.96%,11.95%,11.95%,27.86%,75.88%,8.29,2.29%,0.33,6.54%,9.23%,9.11%,68.54,1.36M,0.94,373.54,372.91,377.27,369.33,2.11,396.30,Jul-02,Get Paid 8.1% A Year To Hold RTX Stock You Already Own,https://finance.yahoo.com/m/bae9a4dd-ea73-397a-ba93-53daeb48a864/get-paid-8.1%25-a-year-to-hold.html,"Jefferies upgrades General Dynamics to Buy, raises price target to $400 on stronger earnings growth outlook",Industrials,27.89,108.10B,1.38,0.90,53.81B,4.34B,88.24%,101.64%,2.19%,0.88%,28.92%,1.06%,-0.17%,5.98%,11.57%,6.14%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,3.8415662571435765,0.0613853951567486,0.08450059507461326,0.9577804583835945,0
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,LHX,LHX,L3Harris Technologies Inc,Aerospace & Defense,USA,56.13B,32.71,"895,070",301.27,-0.26%,Apr 30/b,S&P 500,22.05,1.61,2.50,21.68,18.22,2.98,8.93%,4.19%,6.00%,0.47,0.58,7.14%,9.21,2.80,8.34%,17.55%,15.81%,10.46%,13.73%,8.62%,3.74%,11.93%,33.35%,9.31%,5.79%,22.19%,10.98%,7.71%,-2.52%,-1.03%,3.44%,-0.72%,-15.37%,2.62%,2.62%,17.81%,54.70%,8.17,2.75%,0.51,0.66%,-1.59%,-4.82%,50.11,1.42M,0.63,302.07,301.81,302.82,297.77,1.73,380.69,1 hour,L3Harris Sets Date for Second Quarter 2026 Earnings Release,https://www.businesswire.com/news/home/20260706642345/en,L3Harris named one of eight vendors on multibillion-dollar U.S. Space Force SB‑AMTI space-defense program alongside SpaceX,Industrials,95.13,66.89B,1.03,0.89,22.48B,1.73B,89.90%,37.25%,1.76%,-20.56%,20.50%,-0.18%,-0.09%,2.33%,7.51%,6.05%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,-0.5957879612646447,0.006556725610967511,-0.01615689462452998,0.6181150550795608,0
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,RKLB,RKLB,Rocket Lab Corp,Aerospace & Defense,USA,55.68B,-,"20,181,341",93.09,-7.34%,May 07/a,NDX,10651.03,-,81.94,-,-,80.11,-13.55%,-8.96%,-7.60%,0.06,0.06,-,-0.33,-0.06,43.62%,104.19%,-8.60%,11.84%,-,41.82%,76.47%,63.46%,37.95%,19.99%,45.83%,33.77%,-33.20%,-26.87%,-15.64%,2.90%,10.11%,-18.84%,37.44%,33.44%,33.44%,161.05%,1562.32%,9.87,9.47%,2.58,-7.95%,-12.99%,22.32%,43.49,27.66M,0.73,100.46,100.46,102.10,92.30,1.39,120.00,11 hours,The Investors Scrambling to Keep SpaceX - and Elon Musk - Out of Their Portfolios,https://finance.yahoo.com/markets/stocks/articles/investors-scrambling-keep-spacex-elon-100022063.html,"Rocket Lab secures $3.6B bridge loan for $54-per-share Iridium acquisition as Craig-Hallum reiterates Buy, lifts RKLB price target to $120 from $98",Industrials,40.25,54.44B,4.47,4.02,679.58M,-182.62M,51.91%,752.47%,9.86%,-38.35%,164.09%,-7.34%,0.00%,-,-4.32%,5.64%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,-1.4080752343387855,-0.08636610537751231,-0.14929318469141487,0.9929078014184395,0
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,AXON,AXON,Axon Enterprise Inc,Aerospace & Defense,USA,50.16B,249.12,"1,182,602",622.35,4.24%,May 06/a,"NDX, S&P 500",58.47,2.20,16.81,2571.13,655.85,17.18,6.76%,3.13%,3.84%,0.52,0.52,-,2.50,1.83,12.24%,38.44%,-9.30%,-,26.59%,32.68%,32.48%,33.75%,90.13%,-40.50%,33.95%,59.32%,-0.53%,6.90%,-1.78%,2.50%,33.89%,29.26%,50.76%,9.58%,9.58%,-21.76%,229.60%,33.32,6.64%,1.37,30.14%,42.12%,16.80%,79.16,1.23M,0.96,597.04,598.50,623.96,580.97,1.35,685.71,3 hours,"Axon Extends Win Streak On Target Hike, World Cup Drone Defense",https://www.investors.com/news/axon-stock-dedrone-world-cup-needham?mod=IBD_FV,Analyst raises Axon Enterprise price target,Industrials,66.96,51.24B,2.27,1.93,2.98B,205.99M,85.85%,252.21%,7.43%,-29.75%,83.58%,3.98%,0.24%,-,0.81%,3.65%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,5.535576600468502,0.23159674197018607,0.2963692654095131,1.2902160864345742,0
